U,delta,r
5.964919567108154,0.8757528066635132,3.256047421018593e-05
5.964919567108154,0.8757528066635132,3.256047421018593e-05
5.964919567108154,0.9427655339241028,3.505200584186241e-05
5.964919567108154,0.9427655339241028,3.505200584186241e-05
5.964919567108154,0.9427655339241028,3.505200584186241e-05
5.964919567108154,0.8277795910835266,3.077683140872978e-05
5.964919567108154,0.8277795910835266,3.077683140872978e-05
5.964919567108154,0.8277795910835266,3.077683140872978e-05
5.964919567108154,0.7056909203529358,2.623757609399036e-05
5.964919567108154,0.7056909203529358,2.623757609399036e-05
5.964919567108154,0.7056909203529358,2.623757609399036e-05
5.964919567108154,0.8273463249206543,3.0760722438571975e-05
5.964919567108154,0.8273463249206543,3.0760722438571975e-05
5.964919567108154,0.8273463249206543,3.0760722438571975e-05
5.964919567108154,0.9898750185966492,3.6803536204388365e-05
5.964919567108154,0.9898750185966492,3.6803536204388365e-05
5.964919567108154,0.9898750185966492,3.6803536204388365e-05
5.964919567108154,0.9190094470977784,3.416875551920384e-05
5.964919567108154,0.9190094470977784,3.416875551920384e-05
5.964919567108154,0.9190094470977784,3.416875551920384e-05
5.964919567108154,0.7667216062545776,2.850669625331648e-05
5.964919567108154,0.7667216062545776,2.850669625331648e-05
5.964919567108154,0.7667216062545776,2.850669625331648e-05
5.964919567108154,0.7667216062545776,2.850669625331648e-05
5.964919567108154,0.835907518863678,3.1079027394298464e-05
5.964919567108154,0.835907518863678,3.1079027394298464e-05
5.964919567108154,0.835907518863678,3.1079027394298464e-05
5.964919567108154,0.835907518863678,3.1079027394298464e-05
5.964919567108154,1.0035520792007446,3.731204924406484e-05
5.964919567108154,1.0035520792007446,3.731204924406484e-05
5.964919567108154,1.0035520792007446,3.731204924406484e-05
5.964919567108154,1.028349757194519,3.8234029489103705e-05
5.964919567108154,1.028349757194519,3.8234029489103705e-05
5.964919567108154,1.028349757194519,3.8234029489103705e-05
5.964919567108154,0.9333381652832032,3.4701497497735545e-05
5.964919567108154,0.9333381652832032,3.4701497497735545e-05
5.964919567108154,0.9333381652832032,3.4701497497735545e-05
5.964919567108154,0.9333381652832032,3.4701497497735545e-05
5.964919567108154,1.082252025604248,4.023811197839677e-05
5.964919567108154,1.082252025604248,4.023811197839677e-05
5.964919567108154,1.082252025604248,4.023811197839677e-05
5.964919567108154,1.0945450067520142,4.0695162169868127e-05
5.964919567108154,1.0945450067520142,4.0695162169868127e-05
5.964919567108154,1.0945450067520142,4.0695162169868127e-05
5.964919567108154,1.0945450067520142,4.0695162169868127e-05
5.964919567108154,1.196233868598938,4.447595711098984e-05
5.964919567108154,1.196233868598938,4.447595711098984e-05
5.964919567108154,1.196233868598938,4.447595711098984e-05
5.964919567108154,1.2782257795333862,4.752441600430757e-05
5.964919567108154,1.2782257795333862,4.752441600430757e-05
5.964919567108154,1.2782257795333862,4.752441600430757e-05
5.964919567108154,1.2782257795333862,4.752441600430757e-05
5.964919567108154,1.2864727973937988,4.783103577210568e-05
5.964919567108154,1.2864727973937988,4.783103577210568e-05
5.964919567108154,1.2864727973937988,4.783103577210568e-05
5.964919567108154,1.2864727973937988,4.783103577210568e-05
5.964919567108154,1.1651288270950315,4.331946911406703e-05
5.964919567108154,1.1651288270950315,4.331946911406703e-05
5.964919567108154,1.1651288270950315,4.331946911406703e-05
5.964919567108154,1.15127694606781,4.280445500626229e-05
5.964919567108154,1.15127694606781,4.280445500626229e-05
5.964919567108154,1.15127694606781,4.280445500626229e-05
5.964919567108154,1.0718382596969604,3.9850929169915617e-05
5.964919567108154,1.0718382596969604,3.9850929169915617e-05
5.964919567108154,1.0718382596969604,3.9850929169915617e-05
5.964919567108154,1.0718382596969604,3.9850929169915617e-05
5.964919567108154,1.0568915605545044,3.929520971723832e-05
5.964919567108154,1.0568915605545044,3.929520971723832e-05
5.964919567108154,1.0568915605545044,3.929520971723832e-05
5.964919567108154,1.0568915605545044,3.929520971723832e-05
5.964919567108154,1.035319447517395,3.849315908155404e-05
5.964919567108154,1.035319447517395,3.849315908155404e-05
5.964919567108154,1.035319447517395,3.849315908155404e-05
5.964919567108154,0.9280592799186708,3.450522854109295e-05
5.964919567108154,0.9280592799186708,3.450522854109295e-05
5.964919567108154,0.9280592799186708,3.450522854109295e-05
5.964919567108154,0.8965810537338257,3.33348689309787e-05
5.964919567108154,0.8965810537338257,3.33348689309787e-05
5.964919567108154,0.8965810537338257,3.33348689309787e-05
5.964919567108154,0.8696414828300476,3.23332569678314e-05
5.964919567108154,0.8696414828300476,3.23332569678314e-05
5.964919567108154,0.8696414828300476,3.23332569678314e-05
5.964919567108154,1.0294071435928345,3.827334148809314e-05
5.964919567108154,1.0294071435928345,3.827334148809314e-05
5.964919567108154,1.0294071435928345,3.827334148809314e-05
5.964919567108154,1.0294071435928345,3.827334148809314e-05
5.964919567108154,1.0879230499267578,4.044895831611939e-05
5.964919567108154,1.0879230499267578,4.044895831611939e-05
5.964919567108154,1.0879230499267578,4.044895831611939e-05
5.964919567108154,1.050597906112671,3.9061211282387376e-05
5.964919567108154,1.050597906112671,3.9061211282387376e-05
5.964919567108154,1.050597906112671,3.9061211282387376e-05
5.964919567108154,0.9600398540496826,3.56942655344028e-05
5.964919567108154,0.9600398540496826,3.56942655344028e-05
5.964919567108154,0.9600398540496826,3.56942655344028e-05
5.964919567108154,0.9600398540496826,3.56942655344028e-05
5.964919567108154,1.027513861656189,3.820294659817591e-05
5.964919567108154,1.027513861656189,3.820294659817591e-05
5.964919567108154,1.027513861656189,3.820294659817591e-05
5.964919567108154,0.9195066690444946,3.4187240089522675e-05
5.964919567108154,0.9195066690444946,3.4187240089522675e-05
5.964919567108154,0.9195066690444946,3.4187240089522675e-05
5.964919567108154,0.9195066690444946,3.4187240089522675e-05
5.964919567108154,0.8378258347511292,3.11503499688115e-05
5.964919567108154,0.8378258347511292,3.11503499688115e-05
5.964919567108154,0.8378258347511292,3.11503499688115e-05
5.964919567108154,0.8378258347511292,3.11503499688115e-05
5.964919567108154,0.945764183998108,3.516349534038454e-05
5.964919567108154,0.945764183998108,3.516349534038454e-05
5.964919567108154,0.945764183998108,3.516349534038454e-05
5.964919567108154,0.945764183998108,3.516349534038454e-05
5.964919567108154,1.0815657377243042,4.021259519504383e-05
5.964919567108154,1.0815657377243042,4.021259519504383e-05
5.964919567108154,1.0815657377243042,4.021259519504383e-05
5.964919567108154,1.0523401498794556,3.912598913302645e-05
5.964919567108154,1.0523401498794556,3.912598913302645e-05
5.964919567108154,1.0523401498794556,3.912598913302645e-05
5.964919567108154,1.0523401498794556,3.912598913302645e-05
5.964919567108154,1.0116922855377195,3.761470361496322e-05
5.964919567108154,1.0116922855377195,3.761470361496322e-05
5.964919567108154,1.0116922855377195,3.761470361496322e-05
5.964919567108154,0.9999883770942688,3.717955041793175e-05
5.964919567108154,0.9999883770942688,3.717955041793175e-05
5.964919567108154,0.9999883770942688,3.717955041793175e-05
5.964919567108154,0.9012647271156312,3.350900806253776e-05
5.964919567108154,0.9012647271156312,3.350900806253776e-05
5.964919567108154,0.9012647271156312,3.350900806253776e-05
5.964919567108154,0.8951904773712158,3.328316597617231e-05
5.964919567108154,0.8951904773712158,3.328316597617231e-05
5.964919567108154,0.8951904773712158,3.328316597617231e-05
5.964919567108154,0.8951904773712158,3.328316597617231e-05
5.964919567108154,0.8134441375732422,3.0243838409660384e-05
5.964919567108154,0.8134441375732422,3.0243838409660384e-05
5.964919567108154,0.8134441375732422,3.0243838409660384e-05
5.964919567108154,0.8134441375732422,3.0243838409660384e-05
5.964919567108154,0.9784455895423888,3.63785911758896e-05
5.964919567108154,0.9784455895423888,3.63785911758896e-05
5.964919567108154,0.9784455895423888,3.63785911758896e-05
5.964919567108154,0.9784455895423888,3.63785911758896e-05
5.964919567108154,0.814128577709198,3.0269287890405398e-05
5.964919567108154,0.814128577709198,3.0269287890405398e-05
5.964919567108154,0.814128577709198,3.0269287890405398e-05
5.964919567108154,0.814128577709198,3.0269287890405398e-05
5.964919567108154,0.7168454527854919,2.66523002210306e-05
5.964919567108154,0.7168454527854919,2.66523002210306e-05
5.964919567108154,0.7168454527854919,2.66523002210306e-05
5.964919567108154,0.7168454527854919,2.66523002210306e-05
5.964919567108154,0.6145892143249512,2.285041773575358e-05
5.964919567108154,0.6145892143249512,2.285041773575358e-05
5.964919567108154,0.6145892143249512,2.285041773575358e-05
5.964919567108154,0.5974892377853394,2.2214639102458023e-05
5.964919567108154,0.5974892377853394,2.2214639102458023e-05
5.964919567108154,0.5974892377853394,2.2214639102458023e-05
5.964919567108154,0.5974892377853394,2.2214639102458023e-05
5.964919567108154,0.6793467402458191,2.525810123188421e-05
5.964919567108154,0.6793467402458191,2.525810123188421e-05
5.964919567108154,0.6793467402458191,2.525810123188421e-05
5.964919567108154,0.6081022024154663,2.2609228835790415e-05
5.964919567108154,0.6081022024154663,2.2609228835790415e-05
5.964919567108154,0.6081022024154663,2.2609228835790415e-05
5.964919567108154,0.6081022024154663,2.2609228835790415e-05
5.964919567108154,0.5896035432815552,2.192145075241569e-05
5.964919567108154,0.5896035432815552,2.192145075241569e-05
5.964919567108154,0.5896035432815552,2.192145075241569e-05
5.964919567108154,0.5896035432815552,2.192145075241569e-05
5.964919567108154,0.5136755704879761,1.9098450138699263e-05
5.964919567108154,0.5136755704879761,1.9098450138699263e-05
5.964919567108154,0.5136755704879761,1.9098450138699263e-05
5.964919567108154,0.5136755704879761,1.9098450138699263e-05
5.964919567108154,0.6764917969703674,2.515195228625089e-05
5.964919567108154,0.6764917969703674,2.515195228625089e-05
5.964919567108154,0.6764917969703674,2.515195228625089e-05
5.964919567108154,0.5330901145935059,1.982028152269777e-05
5.964919567108154,0.5330901145935059,1.982028152269777e-05
5.964919567108154,0.5330901145935059,1.982028152269777e-05
5.964919567108154,0.5330901145935059,1.982028152269777e-05
5.964919567108154,0.4378463327884674,1.6279120245599188e-05
5.964919567108154,0.4378463327884674,1.6279120245599188e-05
5.964919567108154,0.4378463327884674,1.6279120245599188e-05
5.964919567108154,0.4378463327884674,1.6279120245599188e-05
5.964919567108154,0.6115528345108032,2.273752397741191e-05
5.964919567108154,0.6115528345108032,2.273752397741191e-05
5.964919567108154,0.6115528345108032,2.273752397741191e-05
5.964919567108154,0.6115528345108032,2.273752397741191e-05
5.964919567108154,0.7520171999931335,2.7959986255154945e-05
5.964919567108154,0.7520171999931335,2.7959986255154945e-05
5.964919567108154,0.7520171999931335,2.7959986255154945e-05
5.964919567108154,0.7520171999931335,2.7959986255154945e-05
5.964919567108154,0.6568636894226074,2.4422181013505902e-05
5.964919567108154,0.6568636894226074,2.4422181013505902e-05
5.964919567108154,0.6568636894226074,2.4422181013505902e-05
5.964919567108154,0.6568636894226074,2.4422181013505902e-05
5.964919567108154,0.6843832731246948,2.544535709603224e-05
5.964919567108154,0.6843832731246948,2.544535709603224e-05
5.964919567108154,0.6843832731246948,2.544535709603224e-05
5.964919567108154,0.5315971374511719,1.9764773242059164e-05
5.964919567108154,0.5315971374511719,1.9764773242059164e-05
5.964919567108154,0.5315971374511719,1.9764773242059164e-05
5.964919567108154,0.5315971374511719,1.9764773242059164e-05
5.964919567108154,0.5031067132949829,1.8705499314819463e-05
5.964919567108154,0.5031067132949829,1.8705499314819463e-05
5.964919567108154,0.5031067132949829,1.8705499314819463e-05
5.964919567108154,0.5794426798820496,2.1543668481172062e-05
5.964919567108154,0.5794426798820496,2.1543668481172062e-05
5.964919567108154,0.5794426798820496,2.1543668481172062e-05
5.964919567108154,0.5794426798820496,2.1543668481172062e-05
5.964919567108154,0.5034654140472412,1.871883614512626e-05
5.964919567108154,0.5034654140472412,1.871883614512626e-05
5.964919567108154,0.5034654140472412,1.871883614512626e-05
5.964919567108154,0.5514652132987976,2.0503468476817943e-05
5.964919567108154,0.5514652132987976,2.0503468476817943e-05
5.964919567108154,0.5514652132987976,2.0503468476817943e-05
5.964919567108154,0.505516767501831,1.879510455182753e-05
5.964919567108154,0.505516767501831,1.879510455182753e-05
5.964919567108154,0.505516767501831,1.879510455182753e-05
5.964919567108154,0.505516767501831,1.879510455182753e-05
5.964919567108154,0.5890194177627563,2.189973201893736e-05
5.964919567108154,0.5890194177627563,2.189973201893736e-05
5.964919567108154,0.5890194177627563,2.189973201893736e-05
5.964919567108154,0.5890194177627563,2.189973201893736e-05
5.964919567108154,0.5829581022262573,2.167437196476385e-05
5.964919567108154,0.5829581022262573,2.167437196476385e-05
5.964919567108154,0.5829581022262573,2.167437196476385e-05
5.964919567108154,0.5829581022262573,2.167437196476385e-05
5.964919567108154,0.754086971282959,2.803694223985076e-05
5.964919567108154,0.754086971282959,2.803694223985076e-05
5.964919567108154,0.754086971282959,2.803694223985076e-05
5.964919567108154,0.754086971282959,2.803694223985076e-05
5.964919567108154,0.8533323407173157,3.1726882298244163e-05
5.964919567108154,0.8533323407173157,3.1726882298244163e-05
5.964919567108154,0.8533323407173157,3.1726882298244163e-05
5.964919567108154,0.968550741672516,3.601070056902245e-05
5.964919567108154,0.968550741672516,3.601070056902245e-05
5.964919567108154,0.968550741672516,3.601070056902245e-05
5.964919567108154,1.0451328754425049,3.885802289005369e-05
5.964919567108154,1.0451328754425049,3.885802289005369e-05
5.964919567108154,1.0451328754425049,3.885802289005369e-05
5.964919567108154,1.2132625579833984,4.510907820076682e-05
5.964919567108154,1.2132625579833984,4.510907820076682e-05
5.964919567108154,1.2132625579833984,4.510907820076682e-05
5.964919567108154,1.2524609565734863,4.65664743387606e-05
5.964919567108154,1.2524609565734863,4.65664743387606e-05
5.964919567108154,1.2524609565734863,4.65664743387606e-05
5.964919567108154,1.2524609565734863,4.65664743387606e-05
5.964919567108154,1.185820698738098,4.408879249240272e-05
5.964919567108154,1.185820698738098,4.408879249240272e-05
5.964919567108154,1.185820698738098,4.408879249240272e-05
5.964919567108154,1.343206524848938,4.9940397730097175e-05
5.964919567108154,1.343206524848938,4.9940397730097175e-05
5.964919567108154,1.343206524848938,4.9940397730097175e-05
5.964919567108154,1.343206524848938,4.9940397730097175e-05
5.964919567108154,1.3447651863098145,4.999834709451534e-05
5.964919567108154,1.3447651863098145,4.999834709451534e-05
5.964919567108154,1.3447651863098145,4.999834709451534e-05
5.964919567108154,1.3447651863098145,4.999834709451534e-05
5.964919567108154,1.4000792503356934,5.205492561799474e-05
5.964919567108154,1.4000792503356934,5.205492561799474e-05
5.964919567108154,1.4000792503356934,5.205492561799474e-05
5.964919567108154,1.4507434368133545,5.393861647462472e-05
5.964919567108154,1.4507434368133545,5.393861647462472e-05
5.964919567108154,1.4507434368133545,5.393861647462472e-05
5.964919567108154,1.4082989692687988,5.236053038970567e-05
5.964919567108154,1.4082989692687988,5.236053038970567e-05
5.964919567108154,1.4082989692687988,5.236053038970567e-05
5.964919567108154,1.4082989692687988,5.236053038970567e-05
5.964919567108154,1.496589422225952,5.56431696168147e-05
5.964919567108154,1.496589422225952,5.56431696168147e-05
5.964919567108154,1.496589422225952,5.56431696168147e-05
5.964919567108154,1.496589422225952,5.56431696168147e-05
5.964919567108154,1.6413211822509766,6.102429324528202e-05
5.964919567108154,1.6413211822509766,6.102429324528202e-05
5.964919567108154,1.6413211822509766,6.102429324528202e-05
5.964919567108154,1.57118022441864,5.8416451793164015e-05
5.964919567108154,1.57118022441864,5.8416451793164015e-05
5.964919567108154,1.57118022441864,5.8416451793164015e-05
5.964919567108154,1.715951442718506,6.37990451650694e-05
5.964919567108154,1.715951442718506,6.37990451650694e-05
5.964919567108154,1.715951442718506,6.37990451650694e-05
5.964919567108154,1.715951442718506,6.37990451650694e-05
5.964919567108154,1.7734670639038086,6.593747821170837e-05
5.964919567108154,1.7734670639038086,6.593747821170837e-05
5.964919567108154,1.7734670639038086,6.593747821170837e-05
5.964919567108154,1.7734670639038086,6.593747821170837e-05
5.964919567108154,1.6375174522399902,6.088287045713514e-05
5.964919567108154,1.6375174522399902,6.088287045713514e-05
5.964919567108154,1.6375174522399902,6.088287045713514e-05
5.964919567108154,1.6992928981781006,6.317967927316204e-05
5.964919567108154,1.6992928981781006,6.317967927316204e-05
5.964919567108154,1.6992928981781006,6.317967927316204e-05
5.964919567108154,1.6992928981781006,6.317967927316204e-05
5.964919567108154,1.539567232131958,5.72410826862324e-05
5.964919567108154,1.539567232131958,5.72410826862324e-05
5.964919567108154,1.539567232131958,5.72410826862324e-05
5.964919567108154,1.563181757926941,5.811907249153592e-05
5.964919567108154,1.563181757926941,5.811907249153592e-05
5.964919567108154,1.563181757926941,5.811907249153592e-05
5.964919567108154,1.7231475114822388,6.406659667845815e-05
5.964919567108154,1.7231475114822388,6.406659667845815e-05
5.964919567108154,1.7231475114822388,6.406659667845815e-05
5.964919567108154,1.7231475114822388,6.406659667845815e-05
5.964919567108154,1.5665395259857178,5.824391337228008e-05
5.964919567108154,1.5665395259857178,5.824391337228008e-05
5.964919567108154,1.5665395259857178,5.824391337228008e-05
5.964919567108154,1.5665395259857178,5.824391337228008e-05
5.964919567108154,1.7001726627349854,6.32123919785954e-05
5.964919567108154,1.7001726627349854,6.32123919785954e-05
5.964919567108154,1.7001726627349854,6.32123919785954e-05
5.964919567108154,1.7001726627349854,6.32123919785954e-05
5.964919567108154,1.621902346611023,6.03022999712266e-05
5.964919567108154,1.621902346611023,6.03022999712266e-05
5.964919567108154,1.621902346611023,6.03022999712266e-05
5.964919567108154,1.4780614376068115,5.495429650181904e-05
5.964919567108154,1.4780614376068115,5.495429650181904e-05
5.964919567108154,1.4780614376068115,5.495429650181904e-05
5.964919567108154,1.3725680112838743,5.1032056944677606e-05
5.964919567108154,1.3725680112838743,5.1032056944677606e-05
5.964919567108154,1.3725680112838743,5.1032056944677606e-05
5.964919567108154,1.3575807809829712,5.0474831368774176e-05
5.964919567108154,1.3575807809829712,5.0474831368774176e-05
5.964919567108154,1.3575807809829712,5.0474831368774176e-05
5.964919567108154,1.2330459356307983,4.584462658385746e-05
5.964919567108154,1.2330459356307983,4.584462658385746e-05
5.964919567108154,1.2330459356307983,4.584462658385746e-05
5.964919567108154,1.185128927230835,4.406307198223658e-05
5.964919567108154,1.185128927230835,4.406307198223658e-05
5.964919567108154,1.185128927230835,4.406307198223658e-05
5.964919567108154,1.185128927230835,4.406307198223658e-05
5.964919567108154,1.2976168394088743,4.824537245440297e-05
5.964919567108154,1.2976168394088743,4.824537245440297e-05
5.964919567108154,1.2976168394088743,4.824537245440297e-05
5.964919567108154,1.2976168394088743,4.824537245440297e-05
5.964919567108154,1.4434765577316284,5.366843470255844e-05
5.964919567108154,1.4434765577316284,5.366843470255844e-05
5.964919567108154,1.4434765577316284,5.366843470255844e-05
5.964919567108154,1.514643669128418,5.631442763842642e-05
5.964919567108154,1.514643669128418,5.631442763842642e-05
5.964919567108154,1.514643669128418,5.631442763842642e-05
5.964919567108154,1.514643669128418,5.631442763842642e-05
5.964919567108154,1.487334966659546,5.529908958123997e-05
5.964919567108154,1.487334966659546,5.529908958123997e-05
5.964919567108154,1.487334966659546,5.529908958123997e-05
5.964919567108154,1.487334966659546,5.529908958123997e-05
5.964919567108154,1.3485751152038574,5.013999907532707e-05
5.964919567108154,1.3485751152038574,5.013999907532707e-05
5.964919567108154,1.3485751152038574,5.013999907532707e-05
5.964919567108154,1.338198184967041,4.9754187784856185e-05
5.964919567108154,1.338198184967041,4.9754187784856185e-05
5.964919567108154,1.338198184967041,4.9754187784856185e-05
5.964919567108154,1.324562907218933,4.9247224524151534e-05
5.964919567108154,1.324562907218933,4.9247224524151534e-05
5.964919567108154,1.324562907218933,4.9247224524151534e-05
5.964919567108154,1.324562907218933,4.9247224524151534e-05
5.964919567108154,1.3499716520309448,5.019192394684069e-05
5.964919567108154,1.3499716520309448,5.019192394684069e-05
5.964919567108154,1.3499716520309448,5.019192394684069e-05
5.964919567108154,1.2956608533859253,4.8172649258049205e-05
5.964919567108154,1.2956608533859253,4.8172649258049205e-05
5.964919567108154,1.2956608533859253,4.8172649258049205e-05
5.964919567108154,1.2956608533859253,4.8172649258049205e-05
5.964919567108154,1.3388298749923706,4.977767093805596e-05
5.964919567108154,1.3388298749923706,4.977767093805596e-05
5.964919567108154,1.3388298749923706,4.977767093805596e-05
5.964919567108154,1.2399550676345823,4.6101507905405015e-05
5.964919567108154,1.2399550676345823,4.6101507905405015e-05
5.964919567108154,1.2399550676345823,4.6101507905405015e-05
5.964919567108154,1.204668045043945,4.478953633224592e-05
5.964919567108154,1.204668045043945,4.478953633224592e-05
5.964919567108154,1.204668045043945,4.478953633224592e-05
5.964919567108154,1.204668045043945,4.478953633224592e-05
5.964919567108154,1.082634210586548,4.025232192361728e-05
5.964919567108154,1.082634210586548,4.025232192361728e-05
5.964919567108154,1.082634210586548,4.025232192361728e-05
5.964919567108154,0.9527828097343444,3.542444756021723e-05
5.964919567108154,0.9527828097343444,3.542444756021723e-05
5.964919567108154,0.9527828097343444,3.542444756021723e-05
5.964919567108154,0.9527828097343444,3.542444756021723e-05
5.964919567108154,0.7890385985374451,2.9336442821659148e-05
5.964919567108154,0.7890385985374451,2.9336442821659148e-05
5.964919567108154,0.7890385985374451,2.9336442821659148e-05
5.964919567108154,0.7890385985374451,2.9336442821659148e-05
5.964919567108154,0.8293097615242004,3.083372212131508e-05
5.964919567108154,0.8293097615242004,3.083372212131508e-05
5.964919567108154,0.8293097615242004,3.083372212131508e-05
5.964919567108154,0.8293097615242004,3.083372212131508e-05
5.964919567108154,0.8079686760902405,3.0040262572583742e-05
5.964919567108154,0.8079686760902405,3.0040262572583742e-05
5.964919567108154,0.8079686760902405,3.0040262572583742e-05
5.964919567108154,0.6715632677078247,2.4968710931716487e-05
5.964919567108154,0.6715632677078247,2.4968710931716487e-05
5.964919567108154,0.6715632677078247,2.4968710931716487e-05
5.964919567108154,0.6715632677078247,2.4968710931716487e-05
5.964919567108154,0.630957305431366,2.345898246858269e-05
5.964919567108154,0.630957305431366,2.345898246858269e-05
5.964919567108154,0.630957305431366,2.345898246858269e-05
5.964919567108154,0.5440607666969299,2.022816988755949e-05
5.964919567108154,0.5440607666969299,2.022816988755949e-05
5.964919567108154,0.5440607666969299,2.022816988755949e-05
5.964919567108154,0.5245680809020996,1.950343175849412e-05
5.964919567108154,0.5245680809020996,1.950343175849412e-05
5.964919567108154,0.5245680809020996,1.950343175849412e-05
5.964919567108154,0.5245680809020996,1.950343175849412e-05
5.964919567108154,0.6077592372894287,2.259647772007156e-05
5.964919567108154,0.6077592372894287,2.259647772007156e-05
5.964919567108154,0.6077592372894287,2.259647772007156e-05
5.964919567108154,0.5653277635574341,2.1018877305323255e-05
5.964919567108154,0.5653277635574341,2.1018877305323255e-05
5.964919567108154,0.5653277635574341,2.1018877305323255e-05
5.964919567108154,0.545718789100647,2.028981361945625e-05
5.964919567108154,0.545718789100647,2.028981361945625e-05
5.964919567108154,0.545718789100647,2.028981361945625e-05
5.964919567108154,0.5466576814651489,2.0324723664089103e-05
5.964919567108154,0.5466576814651489,2.0324723664089103e-05
5.964919567108154,0.5466576814651489,2.0324723664089103e-05
5.964919567108154,0.5397320985794067,2.006722934311256e-05
5.964919567108154,0.5397320985794067,2.006722934311256e-05
5.964919567108154,0.5397320985794067,2.006722934311256e-05
5.964919567108154,0.5151611566543579,1.9153683751937933e-05
5.964919567108154,0.5151611566543579,1.9153683751937933e-05
5.964919567108154,0.5151611566543579,1.9153683751937933e-05
5.964919567108154,0.5151611566543579,1.9153683751937933e-05
5.964919567108154,0.6112848520278931,2.2727559553459287e-05
5.964919567108154,0.6112848520278931,2.2727559553459287e-05
5.964919567108154,0.6112848520278931,2.2727559553459287e-05
5.964919567108154,0.6112848520278931,2.2727559553459287e-05
5.964919567108154,0.6967898011207581,2.590663279988803e-05
5.964919567108154,0.6967898011207581,2.590663279988803e-05
5.964919567108154,0.6967898011207581,2.590663279988803e-05
5.964919567108154,0.8511461019515991,3.164559893775731e-05
5.964919567108154,0.8511461019515991,3.164559893775731e-05
5.964919567108154,0.8511461019515991,3.164559893775731e-05
5.964919567108154,0.8511461019515991,3.164559893775731e-05
5.964919567108154,0.945763349533081,3.5163466236554086e-05
5.964919567108154,0.945763349533081,3.5163466236554086e-05
5.964919567108154,0.945763349533081,3.5163466236554086e-05
5.964919567108154,0.9983616471290588,3.711906902026385e-05
5.964919567108154,0.9983616471290588,3.711906902026385e-05
5.964919567108154,0.9983616471290588,3.711906902026385e-05
5.964919567108154,0.9983616471290588,3.711906902026385e-05
5.964919567108154,1.1247752904891968,4.181912663625553e-05
5.964919567108154,1.1247752904891968,4.181912663625553e-05
5.964919567108154,1.1247752904891968,4.181912663625553e-05
5.964919567108154,1.1247752904891968,4.181912663625553e-05
5.964919567108154,1.0579826831817627,3.933578045689501e-05
5.964919567108154,1.0579826831817627,3.933578045689501e-05
5.964919567108154,1.0579826831817627,3.933578045689501e-05
5.964919567108154,1.0579826831817627,3.933578045689501e-05
5.964919567108154,1.1109747886657717,4.130602246732451e-05
5.964919567108154,1.1109747886657717,4.130602246732451e-05
5.964919567108154,1.1109747886657717,4.130602246732451e-05
5.964919567108154,1.1109747886657717,4.130602246732451e-05
5.964919567108154,1.1135879755020142,4.140318196732551e-05
5.964919567108154,1.1135879755020142,4.140318196732551e-05
5.964919567108154,1.1135879755020142,4.140318196732551e-05
5.964919567108154,1.1135879755020142,4.140318196732551e-05
5.964919567108154,1.265637755393982,4.7056393668754026e-05
5.964919567108154,1.265637755393982,4.7056393668754026e-05
5.964919567108154,1.265637755393982,4.7056393668754026e-05
5.964919567108154,1.265637755393982,4.7056393668754026e-05
5.964919567108154,1.1455193758010864,4.25903890572954e-05
5.964919567108154,1.1455193758010864,4.25903890572954e-05
5.964919567108154,1.1455193758010864,4.25903890572954e-05
5.964919567108154,1.1605675220489502,4.3149881093995646e-05
5.964919567108154,1.1605675220489502,4.3149881093995646e-05
5.964919567108154,1.1605675220489502,4.3149881093995646e-05
5.964919567108154,1.1063241958618164,4.1133116610581055e-05
5.964919567108154,1.1063241958618164,4.1133116610581055e-05
5.964919567108154,1.1063241958618164,4.1133116610581055e-05
5.964919567108154,1.1063241958618164,4.1133116610581055e-05
5.964919567108154,1.1568681001663208,4.301233639125712e-05
5.964919567108154,1.1568681001663208,4.301233639125712e-05
5.964919567108154,1.1568681001663208,4.301233639125712e-05
5.964919567108154,1.2065587043762207,4.485983299673535e-05
5.964919567108154,1.2065587043762207,4.485983299673535e-05
5.964919567108154,1.2065587043762207,4.485983299673535e-05
5.964919567108154,1.1819628477096558,4.394535790197551e-05
5.964919567108154,1.1819628477096558,4.394535790197551e-05
5.964919567108154,1.1819628477096558,4.394535790197551e-05
5.964919567108154,1.2044565677642822,4.478167466004379e-05
5.964919567108154,1.2044565677642822,4.478167466004379e-05
5.964919567108154,1.2044565677642822,4.478167466004379e-05
5.964919567108154,1.2044565677642822,4.478167466004379e-05
5.964919567108154,1.2846802473068235,4.7764391638338566e-05
5.964919567108154,1.2846802473068235,4.7764391638338566e-05
5.964919567108154,1.2846802473068235,4.7764391638338566e-05
5.964919567108154,1.2846802473068235,4.7764391638338566e-05
5.964919567108154,1.1297011375427246,4.2002269765362144e-05
5.964919567108154,1.1297011375427246,4.2002269765362144e-05
5.964919567108154,1.1297011375427246,4.2002269765362144e-05
5.964919567108154,1.1297011375427246,4.2002269765362144e-05
5.964919567108154,1.1264655590057373,4.188196908216924e-05
5.964919567108154,1.1264655590057373,4.188196908216924e-05
5.964919567108154,1.1264655590057373,4.188196908216924e-05
5.964919567108154,1.1264655590057373,4.188196908216924e-05
5.964919567108154,1.1314557790756226,4.206750600133091e-05
5.964919567108154,1.1314557790756226,4.206750600133091e-05
5.964919567108154,1.1314557790756226,4.206750600133091e-05
5.964919567108154,1.1314557790756226,4.206750600133091e-05
5.964919567108154,1.287957787513733,4.78862457384821e-05
